Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Au,25,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11157264
Au,25,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36388037
Au,25,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6526523
Au,25,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18135334
Au,25,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11582136
Au,25,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.36818019
Au,25,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65676001
Au,25,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1854875
Au,25,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11224671
Au,25,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36460207
Au,25,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65327883
Au,25,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18194723
Au,25,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11455975
Au,25,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.3668989
Au,25,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65546274
Au,25,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18427425
Au,30,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91008889
Au,30,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16405879
Au,30,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.47898785
Au,30,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.01228434
Au,30,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87186902
Au,30,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12204905
Au,30,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.45018692
Au,30,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.9813496
Au,30,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14350747
Au,30,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.3965471
Au,30,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.68695749
Au,30,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.21809825
Au,30,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.09980905
Au,30,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.3526547
Au,30,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.64558084
Au,30,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17610027
Au,30,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12304742
Au,30,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37568945
Au,30,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66576618
Au,30,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19532432
Au,30,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11119235
Au,30,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36375306
Au,30,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65605719
Au,30,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18596551
Au,30,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.11869875
Au,30,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37138481
Au,30,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6630214
Au,30,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19261312
Au,30,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11310586
Au,30,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36556736
Au,30,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65723876
Au,30,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18662141
Au,30,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11701235
Au,30,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.36965178
Au,30,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66038123
Au,30,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19071964
Au,30,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11354659
Au,30,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36611751
Au,30,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65653366
Au,30,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18634764
Au,30,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11571482
Au,30,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.36822352
Au,30,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65901665
Au,30,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18888982
Au,35,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91165293
Au,35,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16433216
Au,35,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.4933302
Au,35,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.03135577
Au,35,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87215267
Au,35,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12445455
Au,35,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.43099426
Au,35,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.94801904
Au,35,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14518987
Au,35,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39812142
Au,35,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6863885
Au,35,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.21601334
Au,35,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10179469
Au,35,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35464501
Au,35,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.64399871
Au,35,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17261755
Au,35,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12448065
Au,35,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37729281
Au,35,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66564688
Au,35,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19472747
Au,35,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11274392
Au,35,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36536684
Au,35,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65414203
Au,35,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18303845
Au,35,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12048428
Au,35,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37318427
Au,35,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66154755
Au,35,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19080456
Au,35,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11465634
Au,35,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36740873
Au,35,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65575969
Au,35,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18475538
Au,35,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11859915
Au,35,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.37142571
Au,35,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65948372
Au,35,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18874056
Au,35,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11528687
Au,35,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36798904
Au,35,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65602069
Au,35,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1851271
Au,35,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.1172598
Au,35,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.37008432
Au,35,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65829914
Au,35,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18752734
Au,40,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.9121402
Au,40,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16498695
Au,40,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.50757649
Au,40,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.04908004
Au,40,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87339773
Au,40,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.1244434
Au,40,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.45198442
Au,40,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.98779251
Au,40,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14586282
Au,40,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39857224
Au,40,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.69213393
Au,40,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.22286879
Au,40,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10237295
Au,40,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35514533
Au,40,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65390457
Au,40,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.17876887
Au,40,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.1248915
Au,40,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37796731
Au,40,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67070255
Au,40,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19965436
Au,40,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11317236
Au,40,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36605906
Au,40,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66146855
Au,40,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19272038
Au,40,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12093308
Au,40,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37372593
Au,40,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66740315
Au,40,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19674807
Au,40,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11525211
Au,40,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36794914
Au,40,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66238702
Au,40,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1921186
Au,40,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11919613
Au,40,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.3719559
Au,40,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66497364
Au,40,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19430202
Au,40,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11577417
Au,40,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36850556
Au,40,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66081156
Au,40,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19053247
Au,40,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.1179379
Au,40,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.37068332
Au,40,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6634528
Au,40,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19363735
Au,45,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91153264
Au,45,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16484649
Au,45,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.5166173
Au,45,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.0534571
Au,45,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87273442
Au,45,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12451259
Au,45,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.46324259
Au,45,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.9844388
Au,45,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14581738
Au,45,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.3990065
Au,45,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.69540014
Au,45,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.2286323
Au,45,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10242706
Au,45,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.3550319
Au,45,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66413524
Au,45,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20141014
Au,45,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12508088
Au,45,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37804542
Au,45,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67910111
Au,45,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20973118
Au,45,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11366101
Au,45,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36628879
Au,45,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67483648
Au,45,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20218988
Au,45,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12099864
Au,45,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37374889
Au,45,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67576076
Au,45,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20505623
Au,45,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11533136
Au,45,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36778275
Au,45,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6719269
Au,45,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20097062
Au,45,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.1192594
Au,45,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.37198194
Au,45,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67233487
Au,45,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20241128
Au,45,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11586714
Au,45,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36848387
Au,45,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66902626
Au,45,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19886608
Au,45,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11791884
Au,45,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.3707008
Au,45,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67161992
Au,45,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20159404
Au,50,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91189426
Au,50,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.1649613
Au,50,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.51077544
Au,50,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.04897281
Au,50,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87347465
Au,50,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12502314
Au,50,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.44404467
Au,50,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.9949481
Au,50,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14590828
Au,50,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39921013
Au,50,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.69262624
Au,50,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.2230255
Au,50,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10228789
Au,50,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35496623
Au,50,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65781971
Au,50,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18436594
Au,50,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12515047
Au,50,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37794912
Au,50,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67220295
Au,50,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20198471
Au,50,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11372512
Au,50,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36630597
Au,50,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66356466
Au,50,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19280205
Au,50,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12115604
Au,50,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37400628
Au,50,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66984472
Au,50,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19905309
Au,50,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.115231
Au,50,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36799874
Au,50,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6636906
Au,50,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19335554
Au,50,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11932883
Au,50,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.37217736
Au,50,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66562995
Au,50,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19587195
Au,50,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11587685
Au,50,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36865716
Au,50,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66266298
Au,50,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19254105
Au,50,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11805354
Au,50,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.37080252
Au,50,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66504996
Au,50,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19534623
Au,55,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91145795
Au,55,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16522074
Au,55,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.50531555
Au,55,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.04092084
Au,55,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87318082
Au,55,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12506332
Au,55,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.4425784
Au,55,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.98539247
Au,55,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.1459668
Au,55,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39947953
Au,55,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.69187599
Au,55,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.22200282
Au,55,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10250581
Au,55,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35510624
Au,55,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.65881688
Au,55,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.18253595
Au,55,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12523234
Au,55,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.3782189
Au,55,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67317793
Au,55,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20245756
Au,55,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11374848
Au,55,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36617963
Au,55,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66384861
Au,55,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19347059
Au,55,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12139538
Au,55,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37414981
Au,55,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67007918
Au,55,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.2007614
Au,55,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11549169
Au,55,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36811863
Au,55,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66441794
Au,55,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1942226
Au,55,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11948719
Au,55,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.37223937
Au,55,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66664487
Au,55,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19701604
Au,55,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11601871
Au,55,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36875731
Au,55,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66323533
Au,55,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19360365
Au,55,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11816701
Au,55,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.37093969
Au,55,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66571499
Au,55,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19561601
Au,60,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91200997
Au,60,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16493924
Au,60,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.49130948
Au,60,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.03114224
Au,60,2 2 2,Au.pbe-n-kjpaw_psl.1.0.0,-774.87408159
Au,60,2 2 2,Au.pbe-n-rrkjus_psl.1.0.0,-85.12524699
Au,60,2 2 2,Au.pbesol-n-kjpaw_psl.1.0.0,-764.45427397
Au,60,2 2 2,Au.pbesol-n-rrkjus_psl.1.0.0,-84.99196193
Au,60,3 3 3,Au.pbe-n-kjpaw_psl.1.0.0,-775.14614265
Au,60,3 3 3,Au.pbe-n-rrkjus_psl.1.0.0,-85.39953703
Au,60,3 3 3,Au.pbesol-n-kjpaw_psl.1.0.0,-764.69464517
Au,60,3 3 3,Au.pbesol-n-rrkjus_psl.1.0.0,-85.22660816
Au,60,4 4 4,Au.pbe-n-kjpaw_psl.1.0.0,-775.10249542
Au,60,4 4 4,Au.pbe-n-rrkjus_psl.1.0.0,-85.35525605
Au,60,4 4 4,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66142664
Au,60,4 4 4,Au.pbesol-n-rrkjus_psl.1.0.0,-85.19138624
Au,60,5 5 5,Au.pbe-n-kjpaw_psl.1.0.0,-775.12528723
Au,60,5 5 5,Au.pbe-n-rrkjus_psl.1.0.0,-85.37830138
Au,60,5 5 5,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67650287
Au,60,5 5 5,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20801971
Au,60,6 6 6,Au.pbe-n-kjpaw_psl.1.0.0,-775.11380539
Au,60,6 6 6,Au.pbe-n-rrkjus_psl.1.0.0,-85.36631469
Au,60,6 6 6,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66820507
Au,60,6 6 6,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20065317
Au,60,7 7 7,Au.pbe-n-kjpaw_psl.1.0.0,-775.12142931
Au,60,7 7 7,Au.pbe-n-rrkjus_psl.1.0.0,-85.37413953
Au,60,7 7 7,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67327488
Au,60,7 7 7,Au.pbesol-n-rrkjus_psl.1.0.0,-85.2038557
Au,60,8 8 8,Au.pbe-n-kjpaw_psl.1.0.0,-775.11548582
Au,60,8 8 8,Au.pbe-n-rrkjus_psl.1.0.0,-85.36823637
Au,60,8 8 8,Au.pbesol-n-kjpaw_psl.1.0.0,-764.6685371
Au,60,8 8 8,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20016452
Au,60,9 9 9,Au.pbe-n-kjpaw_psl.1.0.0,-775.11960237
Au,60,9 9 9,Au.pbe-n-rrkjus_psl.1.0.0,-85.37233655
Au,60,9 9 9,Au.pbesol-n-kjpaw_psl.1.0.0,-764.67081903
Au,60,9 9 9,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20166182
Au,60,10 10 10,Au.pbe-n-kjpaw_psl.1.0.0,-775.11603239
Au,60,10 10 10,Au.pbe-n-rrkjus_psl.1.0.0,-85.36878552
Au,60,10 10 10,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66741748
Au,60,10 10 10,Au.pbesol-n-rrkjus_psl.1.0.0,-85.1984598
Au,60,11 11 11,Au.pbe-n-kjpaw_psl.1.0.0,-775.11821412
Au,60,11 11 11,Au.pbe-n-rrkjus_psl.1.0.0,-85.37091942
Au,60,11 11 11,Au.pbesol-n-kjpaw_psl.1.0.0,-764.66962377
Au,60,11 11 11,Au.pbesol-n-rrkjus_psl.1.0.0,-85.20062273
Au,65,1 1 1,Au.pbe-n-kjpaw_psl.1.0.0,-775.91148423
Au,65,1 1 1,Au.pbe-n-rrkjus_psl.1.0.0,-86.16478906
Au,65,1 1 1,Au.pbesol-n-kjpaw_psl.1.0.0,-765.47899915
Au,65,1 1 1,Au.pbesol-n-rrkjus_psl.1.0.0,-86.01639327
